created_at,entry_id,field1,field2,field3,field4,field5,latitude,longitude,elevation,status
2026-07-07T13:53:23-05:00,1,29.4,40.3,0,0,0,,,,
2026-07-07T13:53:39-05:00,2,29.4,40.2,0,0,0,,,,
2026-07-07T13:54:09-05:00,3,29.3,40.1,0,0,0,,,,
2026-07-07T13:54:27-05:00,4,29.3,40.6,0,0,0,,,,
2026-07-07T13:54:54-05:00,5,29.3,40.6,0,0,0,,,,
2026-07-07T13:55:23-05:00,6,29.3,40.4,0,0,0,,,,
2026-07-07T13:55:39-05:00,7,29.3,40.6,0,0,0,,,,
2026-07-07T13:55:57-05:00,8,29.3,40.6,0,0,0,,,,
2026-07-07T13:56:18-05:00,9,29.3,40.3,0,0,0,,,,
2026-07-07T13:56:35-05:00,10,29.3,40.3,0,0,0,,,,
2026-07-07T13:56:53-05:00,11,29.3,40.3,0,0,0,,,,
2026-07-07T13:57:10-05:00,12,29.3,40.8,0,0,0,,,,
2026-07-07T13:57:32-05:00,13,29.3,40.8,0,0,0,,,,
2026-07-07T13:57:51-05:00,14,29.2,40.6,0,0,0,,,,
2026-07-07T13:58:08-05:00,15,29.2,40.6,0,0,0,,,,
2026-07-07T13:58:26-05:00,16,29.4,40.7,0,0,0,,,,
2026-07-07T13:58:42-05:00,17,29.3,40.6,0,0,0,,,,
2026-07-07T13:58:58-05:00,18,29.3,40.5,0,0,0,,,,
2026-07-07T13:59:15-05:00,19,29.3,40.5,0,0,0,,,,
2026-07-07T13:59:37-05:00,20,29.3,40.5,0,0,0,,,,
2026-07-07T13:59:56-05:00,21,29.3,40.5,0,0,0,,,,
2026-07-07T14:00:15-05:00,22,29.3,40.5,0,0,0,,,,
2026-07-07T14:00:34-05:00,23,29.3,40.4,0,0,0,,,,
2026-07-07T14:00:56-05:00,24,29.3,40.4,0,0,0,,,,
2026-07-07T14:01:13-05:00,25,29.3,40.1,0,0,0,,,,
2026-07-07T14:01:34-05:00,26,29.3,40.1,0,0,0,,,,
2026-07-07T14:01:54-05:00,27,29.3,40.6,0,0,0,,,,
2026-07-07T14:02:11-05:00,28,29.3,40.5,0,0,0,,,,
2026-07-07T14:02:40-05:00,29,29.3,40.5,0,0,0,,,,
2026-07-07T14:03:10-05:00,30,29.3,40.6,0,0,0,,,,
2026-07-07T14:03:27-05:00,31,29.3,40.6,0,0,0,,,,
2026-07-07T14:03:55-05:00,32,29.2,40.4,0,0,0,,,,
2026-07-07T14:04:11-05:00,33,29.3,40.4,0,0,0,,,,
2026-07-07T14:04:26-05:00,34,29.3,40.4,0,0,0,,,,
2026-07-07T14:04:43-05:00,35,,,0,1,0,,,,
2026-07-07T14:05:13-05:00,36,29.2,40.6,0,0,0,,,,
2026-07-07T14:05:28-05:00,37,29.2,40.6,0,0,0,,,,
2026-07-07T14:05:49-05:00,38,29.2,40.8,0,0,0,,,,
2026-07-07T14:06:07-05:00,39,29.2,40.6,0,0,0,,,,
2026-07-07T14:06:26-05:00,40,29.2,40.6,0,0,0,,,,
2026-07-07T14:06:42-05:00,41,,,0,0,1,,,,
2026-07-07T14:07:10-05:00,42,29.2,40.7,0,0,0,,,,
2026-07-07T14:07:25-05:00,43,29.2,40.7,0,0,0,,,,
2026-07-07T14:07:40-05:00,44,29.2,40.7,0,0,0,,,,
2026-07-07T14:07:56-05:00,45,29.1,40.2,0,0,0,,,,
2026-07-07T14:08:17-05:00,46,29.2,40.1,0,0,0,,,,
2026-07-07T14:08:41-05:00,47,29.2,40.0,0,0,0,,,,
2026-07-07T14:08:56-05:00,48,29.2,40.0,0,0,0,,,,
2026-07-07T14:09:13-05:00,49,29.2,39.7,0,0,0,,,,
2026-07-07T14:09:32-05:00,50,29.1,39.8,0,0,0,,,,
2026-07-07T14:09:48-05:00,51,29.1,39.8,0,0,0,,,,
2026-07-07T14:10:07-05:00,52,29.1,39.8,0,0,0,,,,
2026-07-07T14:10:33-05:00,53,29.1,39.6,0,0,0,,,,
